dummy sub call,open+close transaction,open+read+close transaction,open+readx2+close transaction
0.000003,0.000220,0.000273,0.000304
0.000003,0.000220,0.000273,0.000304
0.000003,0.000220,0.000273,0.000304
0.000003,0.000220,0.000273,0.000305
0.000003,0.000220,0.000273,0.000305
0.000003,0.000220,0.000274,0.000305
0.000003,0.000220,0.000274,0.000305
0.000003,0.000220,0.000274,0.000305
0.000003,0.000220,0.000274,0.000305
0.000003,0.000220,0.000274,0.000305
0.000003,0.000220,0.000275,0.000306
0.000003,0.000220,0.000275,0.000306
0.000003,0.000220,0.000276,0.000306
0.000003,0.000220,0.000276,0.000306
0.000003,0.000220,0.000277,0.000306
0.000003,0.000221,0.000277,0.000306
0.000003,0.000221,0.000277,0.000306
0.000003,0.000221,0.000277,0.000306
0.000003,0.000221,0.000277,0.000306
0.000003,0.000221,0.000278,0.000306
0.000003,0.000221,0.000278,0.000306
0.000003,0.000221,0.000278,0.000306
0.000003,0.000221,0.000278,0.000307
0.000003,0.000221,0.000278,0.000307
0.000003,0.000221,0.000278,0.000307
0.000003,0.000221,0.000278,0.000307
0.000003,0.000221,0.000278,0.000307
0.000003,0.000221,0.000278,0.000307
0.000003,0.000221,0.000279,0.000307
0.000003,0.000221,0.000279,0.000307
0.000003,0.000221,0.000279,0.000307
0.000003,0.000221,0.000279,0.000307
0.000003,0.000222,0.000279,0.000307
0.000003,0.000222,0.000279,0.000307
0.000003,0.000222,0.000279,0.000307
0.000003,0.000222,0.000279,0.000307
0.000003,0.000222,0.000279,0.000307
0.000003,0.000222,0.000279,0.000307
0.000003,0.000223,0.000279,0.000307
0.000003,0.000223,0.000279,0.000307
0.000003,0.000224,0.000279,0.000308
0.000003,0.000224,0.000279,0.000308
0.000003,0.000225,0.000280,0.000308
0.000003,0.000225,0.000280,0.000308
0.000003,0.000226,0.000280,0.000308
0.000003,0.000226,0.000280,0.000308
0.000003,0.000226,0.000280,0.000308
0.000003,0.000226,0.000280,0.000308
0.000003,0.000226,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000308
0.000003,0.000227,0.000280,0.000309
0.000003,0.000228,0.000280,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000228,0.000281,0.000309
0.000003,0.000229,0.000281,0.000309
0.000003,0.000229,0.000281,0.000309
0.000003,0.000229,0.000281,0.000310
0.000003,0.000229,0.000281,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000310
0.000003,0.000229,0.000282,0.000311
0.000003,0.000229,0.000282,0.000311
0.000003,0.000229,0.000282,0.000311
0.000003,0.000229,0.000282,0.000311
0.000003,0.000229,0.000283,0.000311
0.000003,0.000230,0.000283,0.000311
0.000003,0.000230,0.000283,0.000311
0.000003,0.000230,0.000283,0.000311
0.000003,0.000230,0.000283,0.000311
0.000003,0.000230,0.000283,0.000312
0.000003,0.000230,0.000283,0.000312
0.000003,0.000230,0.000283,0.000312
0.000003,0.000230,0.000283,0.000312
0.000003,0.000230,0.000283,0.000312
0.000003,0.000230,0.000284,0.000312
0.000003,0.000230,0.000284,0.000313
0.000003,0.000230,0.000284,0.000313
0.000003,0.000230,0.000284,0.000313
0.000003,0.000230,0.000284,0.000313
0.000003,0.000230,0.000284,0.000314
0.000003,0.000230,0.000285,0.000314
0.000003,0.000231,0.000285,0.000314
0.000003,0.000231,0.000285,0.000315
0.000003,0.000231,0.000285,0.000315
0.000003,0.000231,0.000285,0.000316
0.000003,0.000231,0.000286,0.000316
0.000003,0.000231,0.000286,0.000316
0.000003,0.000231,0.000286,0.000316
0.000003,0.000231,0.000287,0.000317
0.000003,0.000231,0.000287,0.000317
0.000003,0.000231,0.000287,0.000317
0.000003,0.000232,0.000288,0.000317
0.000003,0.000232,0.000288,0.000318
0.000003,0.000232,0.000288,0.000318
0.000003,0.000232,0.000288,0.000318
0.000003,0.000232,0.000289,0.000318
0.000003,0.000232,0.000289,0.000318
0.000003,0.000232,0.000289,0.000318
0.000003,0.000233,0.000289,0.000318
0.000003,0.000233,0.000289,0.000319
0.000003,0.000233,0.000289,0.000319
0.000003,0.000233,0.000290,0.000319
0.000003,0.000233,0.000290,0.000319
0.000003,0.000233,0.000290,0.000319
0.000003,0.000234,0.000290,0.000319
0.000003,0.000234,0.000290,0.000319
0.000003,0.000234,0.000290,0.000319
0.000003,0.000234,0.000290,0.000320
0.000003,0.000234,0.000290,0.000320
0.000003,0.000234,0.000291,0.000320
0.000003,0.000234,0.000291,0.000320
0.000003,0.000235,0.000291,0.000320
0.000003,0.000235,0.000291,0.000320
0.000003,0.000235,0.000291,0.000320
0.000003,0.000235,0.000291,0.000320
0.000003,0.000235,0.000291,0.000321
0.000003,0.000235,0.000291,0.000321
0.000003,0.000235,0.000291,0.000321
0.000003,0.000235,0.000292,0.000321
0.000003,0.000236,0.000292,0.000321
0.000003,0.000236,0.000292,0.000321
0.000003,0.000236,0.000292,0.000321
0.000003,0.000236,0.000292,0.000321
0.000003,0.000236,0.000292,0.000321
0.000003,0.000236,0.000292,0.000321
0.000003,0.000236,0.000292,0.000322
0.000003,0.000236,0.000292,0.000322
0.000003,0.000237,0.000293,0.000322
0.000003,0.000237,0.000293,0.000322
0.000003,0.000237,0.000293,0.000322
0.000003,0.000237,0.000293,0.000322
0.000003,0.000237,0.000293,0.000322
0.000003,0.000237,0.000293,0.000322
0.000003,0.000238,0.000293,0.000322
0.000003,0.000238,0.000293,0.000322
0.000003,0.000238,0.000294,0.000323
0.000003,0.000238,0.000294,0.000323
0.000003,0.000238,0.000294,0.000323
0.000003,0.000238,0.000294,0.000323
0.000003,0.000239,0.000294,0.000323
0.000003,0.000239,0.000294,0.000323
0.000003,0.000239,0.000294,0.000323
0.000003,0.000239,0.000294,0.000324
0.000003,0.000239,0.000295,0.000324
0.000003,0.000239,0.000295,0.000324
0.000003,0.000240,0.000295,0.000324
0.000003,0.000240,0.000295,0.000324
0.000003,0.000240,0.000295,0.000325
0.000003,0.000240,0.000295,0.000325
0.000003,0.000240,0.000296,0.000325
0.000003,0.000240,0.000296,0.000325
0.000003,0.000241,0.000296,0.000326
0.000003,0.000241,0.000296,0.000326
0.000003,0.000241,0.000296,0.000326
0.000003,0.000241,0.000297,0.000327
0.000003,0.000241,0.000297,0.000327
0.000003,0.000241,0.000297,0.000327
0.000003,0.000242,0.000297,0.000328
0.000003,0.000242,0.000298,0.000328
0.000003,0.000242,0.000298,0.000328
0.000003,0.000242,0.000298,0.000329
0.000003,0.000242,0.000298,0.000329
0.000003,0.000242,0.000299,0.000329
0.000003,0.000242,0.000299,0.000329
0.000003,0.000243,0.000299,0.000329
0.000003,0.000243,0.000300,0.000330
0.000003,0.000243,0.000300,0.000330
0.000003,0.000243,0.000300,0.000330
0.000003,0.000243,0.000301,0.000330
0.000003,0.000244,0.000301,0.000330
0.000003,0.000244,0.000301,0.000331
0.000003,0.000244,0.000302,0.000331
0.000003,0.000244,0.000302,0.000331
0.000003,0.000244,0.000302,0.000331
0.000003,0.000245,0.000302,0.000331
0.000003,0.000245,0.000302,0.000331
0.000003,0.000245,0.000303,0.000332
0.000003,0.000246,0.000303,0.000332
0.000003,0.000246,0.000303,0.000332
0.000003,0.000246,0.000303,0.000332
0.000003,0.000247,0.000303,0.000332
0.000003,0.000247,0.000303,0.000332
0.000003,0.000248,0.000304,0.000332
0.000003,0.000248,0.000304,0.000333
0.000003,0.000248,0.000304,0.000333
0.000004,0.000249,0.000304,0.000333
0.000004,0.000249,0.000304,0.000333
0.000004,0.000249,0.000304,0.000333
0.000004,0.000250,0.000305,0.000333
0.000004,0.000250,0.000305,0.000334
0.000004,0.000250,0.000305,0.000334
0.000004,0.000250,0.000305,0.000334
0.000004,0.000251,0.000305,0.000334
0.000004,0.000251,0.000306,0.000335
0.000004,0.000251,0.000306,0.000335
0.000004,0.000251,0.000306,0.000335
0.000004,0.000252,0.000306,0.000335
0.000004,0.000252,0.000306,0.000336
0.000004,0.000252,0.000307,0.000336
0.000004,0.000252,0.000307,0.000337
0.000004,0.000253,0.000307,0.000337
0.000004,0.000253,0.000308,0.000338
0.000004,0.000253,0.000308,0.000338
0.000004,0.000253,0.000309,0.000339
0.000004,0.000254,0.000309,0.000340
0.000004,0.000254,0.000310,0.000341
0.000004,0.000255,0.000311,0.000342
0.000004,0.000255,0.000312,0.000342
0.000004,0.000256,0.000313,0.000343
0.000004,0.000257,0.000314,0.000345
0.000004,0.000258,0.000316,0.000346
0.000004,0.000259,0.000318,0.000348
0.000005,0.000261,0.000320,0.000350
0.000005,0.000264,0.000323,0.000354
0.000005,0.000266,0.000329,0.000360
0.000005,0.000273,0.000338,0.000369
0.000005,0.000284,0.000349,0.000383
0.000005,0.000298,0.000365,0.000405
0.000006,0.000321,0.000392,0.000440
0.000007,0.000342,0.000422,0.000469
0.000009,0.000358,0.000438,0.000484
0.000011,0.000373,0.000458,0.000505
0.000011,0.000405,0.000492,0.000544
